hall_1_L,hall_2_L,hall_3_L,flex_t_L,flex_i_L,flex_m_L,flex_r_L,flex_p_L,accel_x_L,accel_y_L,accel_z_L,gyro_x_L,gyro_y_L,gyro_z_L,hand,hall_1_R,hall_2_R,hall_3_R,flex_t_R,flex_i_R,flex_m_R,flex_r_R,flex_p_R,accel_x_R,accel_y_R,accel_z_R,gyro_x_R,gyro_y_R,gyro_z_R,hand,sign
3261.0,1466.0,2938.0,4095.0,3034.0,2999.0,3673.0,3401.0,8.68,-2.89,10.48,0.91,-0.11,-0.94,0.0,2120.0,3391.0,3215.0,3787.0,4095.0,3566.0,4095.0,4095.0,-8.51,-1.58,-0.72,0.75,-0.12,1.76,1.0,professor
3204.0,1531.0,3150.0,4095.0,2944.0,3008.0,3612.0,3333.0,18.43,-4.61,14.71,1.35,-2.3,-4.18,0.0,2454.0,3361.0,3135.0,4095.0,4095.0,3424.0,3991.0,4002.0,-17.66,-0.36,0.84,0.47,0.3,3.7,1.0,professor
3197.0,1185.0,3169.0,4095.0,2985.0,2862.0,3537.0,3326.0,12.47,-2.16,3.02,1.23,1.36,-6.2,0.0,916.0,3521.0,3107.0,4095.0,3863.0,3299.0,3639.0,2818.0,-6.91,-2.13,-1.93,0.13,-0.37,5.33,1.0,professor
3220.0,1143.0,4087.0,4095.0,2701.0,2682.0,3136.0,2694.0,-5.36,1.66,5.34,1.49,1.98,-3.05,0.0,944.0,3486.0,3081.0,4095.0,4095.0,3199.0,3507.0,1963.0,2.16,-0.27,0.45,0.39,-0.1,4.82,1.0,professor
3311.0,1135.0,2280.0,4095.0,2899.0,2690.0,2924.0,2448.0,-19.76,6.56,5.42,0.06,0.74,2.43,0.0,883.0,3473.0,3071.0,4095.0,3888.0,2908.0,3253.0,1921.0,10.39,9.97,-0.64,-1.44,-0.31,-3.64,1.0,professor
3273.0,1226.0,4095.0,4095.0,2695.0,2726.0,2854.0,2441.0,21.11,8.94,3.1,0.9,-1.27,2.5,0.0,935.0,3504.0,3059.0,3583.0,3739.0,2967.0,3284.0,2559.0,-29.21,6.47,1.62,0.13,0.64,-0.27,1.0,professor
3313.0,1245.0,4095.0,4095.0,2805.0,2756.0,3023.0,2649.0,5.26,8.66,5.51,-0.3,-0.23,-2.92,0.0,926.0,3494.0,3069.0,4016.0,3857.0,2993.0,3249.0,3179.0,4.55,6.84,1.7,0.6,0.42,2.79,1.0,professor
3263.0,4095.0,4095.0,3339.0,3031.0,2989.0,3498.0,3211.0,-6.83,0.17,2.86,-0.52,-0.56,3.79,0.0,919.0,3455.0,3095.0,3424.0,3836.0,2982.0,3299.0,2813.0,17.3,6.62,-1.71,-0.5,0.2,-0.97,1.0,professor
3014.0,4095.0,3802.0,3947.0,3374.0,3562.0,4095.0,4095.0,3.76,-6.98,2.23,-1.32,-1.82,5.99,0.0,2885.0,3583.0,3231.0,2547.0,4095.0,4095.0,4095.0,3211.0,8.13,-1.21,0.08,-0.72,0.86,-5.54,1.0,professor
3209.0,4095.0,3329.0,4095.0,3583.0,4095.0,4095.0,4095.0,25.67,-4.44,4.1,0.51,-2.2,5.76,0.0,876.0,3693.0,4095.0,2923.0,4095.0,4095.0,4095.0,4095.0,-40.41,-15.12,-6.89,1.42,2.56,-3.33,1.0,professor
3390.0,2921.0,3422.0,4095.0,3600.0,4095.0,4095.0,4095.0,21.49,5.42,4.57,0.4,-0.55,0.63,0.0,894.0,3611.0,4095.0,3047.0,4095.0,4095.0,4095.0,3771.0,-13.88,1.59,2.31,0.11,0.26,-0.02,1.0,professor
3652.0,2928.0,3437.0,4095.0,3536.0,4095.0,4095.0,4095.0,8.96,2.54,4.92,-0.05,0.08,-0.32,0.0,907.0,3612.0,4095.0,2997.0,4095.0,4095.0,4095.0,4095.0,-9.22,-2.72,0.52,-0.38,0.24,-0.07,1.0,professor
3934.0,2339.0,3435.0,4095.0,3673.0,4095.0,4095.0,4095.0,10.58,0.54,3.67,-0.04,0.3,-0.24,0.0,912.0,3622.0,4095.0,3030.0,4095.0,4095.0,4095.0,4095.0,-8.79,-2.15,0.48,-0.05,-0.05,-0.09,1.0,professor
3996.0,2337.0,3419.0,4095.0,3664.0,4095.0,4095.0,4095.0,9.59,0.88,3.6,-0.12,-0.0,-0.22,0.0,912.0,3632.0,4095.0,2970.0,4095.0,4095.0,4095.0,4095.0,-8.88,-2.04,-0.11,0.27,0.12,0.03,1.0,professor
3943.0,2346.0,3431.0,4095.0,3650.0,4095.0,4095.0,4095.0,9.9,0.83,3.89,-0.1,-0.02,-0.08,0.0,911.0,3637.0,4095.0,2996.0,4095.0,4095.0,4095.0,4095.0,-9.42,-2.21,0.39,-0.07,0.0,0.03,1.0,professor
3895.0,2336.0,3433.0,4095.0,3667.0,4095.0,4095.0,4095.0,9.93,0.48,4.48,-0.07,0.21,-0.12,0.0,922.0,3648.0,4095.0,3003.0,4095.0,4095.0,4095.0,4095.0,-9.06,-1.82,0.23,-0.07,0.1,0.03,1.0,professor
3920.0,2320.0,3431.0,4095.0,3639.0,4095.0,4095.0,4095.0,10.44,0.45,4.08,0.02,0.06,-0.02,0.0,925.0,3641.0,4095.0,3014.0,4095.0,4095.0,4095.0,4095.0,-9.42,-1.98,0.15,-0.15,0.03,-0.02,1.0,professor
3941.0,2293.0,3467.0,4095.0,3646.0,4095.0,4095.0,4095.0,9.84,0.55,4.35,-0.07,0.05,-0.02,0.0,913.0,3643.0,4095.0,3019.0,4095.0,4095.0,4095.0,4095.0,-9.02,-1.8,0.2,-0.11,0.05,0.04,1.0,professor
3919.0,2303.0,3437.0,4095.0,3667.0,4095.0,4095.0,4095.0,10.22,0.4,4.49,-0.01,0.06,-0.05,0.0,927.0,3664.0,4095.0,3014.0,4095.0,4095.0,4095.0,4095.0,-9.28,-2.0,0.04,-0.07,0.09,-0.04,1.0,professor
3117.0,1019.0,4095.0,4095.0,3145.0,3009.0,3707.0,3457.0,8.95,-3.27,7.34,-0.03,0.09,-0.13,0.0,2555.0,3237.0,2753.0,3024.0,4095.0,3391.0,4028.0,4095.0,-7.41,-4.05,1.99,-0.13,0.1,-0.03,1.0,professor
3063.0,1020.0,4095.0,4095.0,2999.0,3024.0,3728.0,3495.0,8.9,-3.71,9.3,-0.0,-0.4,0.23,0.0,2311.0,3438.0,2799.0,3035.0,4095.0,3467.0,4095.0,4095.0,-8.15,-4.09,1.36,-0.55,-0.11,-0.46,1.0,professor
3039.0,1150.0,3863.0,3550.0,2893.0,3089.0,3702.0,3441.0,20.45,-3.65,13.02,1.33,-1.79,-1.77,0.0,2547.0,2642.0,2447.0,3344.0,2837.0,3840.0,4095.0,3686.0,-24.39,-6.11,8.24,1.16,1.75,2.33,1.0,professor
3050.0,1296.0,3956.0,3606.0,3120.0,2795.0,3372.0,2956.0,25.01,-6.2,3.4,1.6,0.45,-5.91,0.0,2894.0,1807.0,3310.0,3440.0,4095.0,3326.0,3879.0,4002.0,-23.93,-14.98,-3.03,0.32,-3.0,8.21,1.0,professor
3199.0,1891.0,925.0,4095.0,3113.0,2763.0,3143.0,2691.0,-6.11,0.37,4.88,1.32,1.15,-4.54,0.0,908.0,991.0,3358.0,3747.0,3975.0,3345.0,3664.0,2934.0,7.26,1.14,-2.07,2.12,0.35,3.51,1.0,professor
3221.0,965.0,1647.0,4095.0,3018.0,3109.0,3323.0,2693.0,-8.43,5.86,4.59,0.02,0.66,-0.96,0.0,919.0,880.0,3342.0,3938.0,3814.0,3120.0,3427.0,2945.0,12.71,4.7,-0.94,0.14,-0.64,-0.35,1.0,professor
3275.0,923.0,4095.0,4095.0,3163.0,3216.0,3381.0,2759.0,-13.65,6.3,5.52,-0.33,0.36,3.31,0.0,912.0,865.0,3350.0,4095.0,3871.0,3050.0,3383.0,3002.0,5.14,9.32,2.75,-1.22,0.6,-3.56,1.0,professor
3264.0,929.0,4095.0,4095.0,2545.0,3009.0,3249.0,2448.0,35.92,11.33,-1.34,0.87,-2.91,-0.07,0.0,944.0,880.0,3353.0,3813.0,3856.0,3081.0,3406.0,3126.0,-20.57,8.78,1.78,0.16,0.16,2.29,1.0,professor
3263.0,939.0,4095.0,4095.0,3119.0,2846.0,3120.0,2694.0,-14.75,4.25,6.03,0.12,-0.18,0.86,0.0,915.0,873.0,3375.0,4095.0,3894.0,3115.0,3370.0,2747.0,10.22,6.73,0.07,-0.09,0.51,2.02,1.0,professor
3174.0,942.0,2351.0,3813.0,3164.0,3150.0,3435.0,3111.0,-2.33,-1.56,2.24,-2.6,0.78,4.44,0.0,2521.0,3035.0,2869.0,2624.0,4095.0,4095.0,4095.0,4095.0,3.72,-3.32,-1.1,-0.54,0.63,-6.02,1.0,professor
3335.0,978.0,2864.0,4095.0,3519.0,3710.0,4095.0,4095.0,4.49,-5.95,2.23,-1.66,-2.23,5.68,0.0,979.0,4095.0,3326.0,2585.0,4095.0,4095.0,4095.0,2495.0,-2.01,-15.07,1.2,-1.54,0.01,-7.88,1.0,professor
3275.0,1535.0,3421.0,4095.0,3559.0,4095.0,4095.0,4095.0,26.83,-1.68,6.72,-0.59,-1.98,4.34,0.0,1019.0,4095.0,4095.0,2820.0,4095.0,4095.0,4095.0,2434.0,-32.32,-7.0,-0.03,0.79,-0.82,-3.17,1.0,professor
3472.0,1386.0,3707.0,4095.0,3583.0,4095.0,4095.0,4095.0,8.96,2.2,7.29,-0.1,0.2,-0.43,0.0,960.0,4095.0,4095.0,2849.0,4095.0,4095.0,4095.0,3429.0,-8.94,-2.54,0.85,-0.2,0.25,0.11,1.0,professor
3511.0,1296.0,3799.0,4095.0,3646.0,4095.0,4095.0,4095.0,11.01,-1.87,4.88,0.09,-0.03,0.0,0.0,947.0,4095.0,4095.0,2864.0,4095.0,4095.0,4095.0,3390.0,-8.14,-2.64,0.43,-0.1,0.02,-0.14,1.0,professor
3552.0,1280.0,3815.0,4095.0,3583.0,4095.0,4095.0,4095.0,9.85,-0.1,5.82,0.25,-0.01,-0.38,0.0,944.0,4095.0,4095.0,2879.0,4095.0,4095.0,4095.0,3514.0,-9.0,-3.08,1.6,0.09,0.34,-0.08,1.0,professor
3571.0,1254.0,3845.0,4095.0,3632.0,4095.0,4095.0,4095.0,9.39,0.69,5.52,0.24,-0.06,-0.34,0.0,937.0,4095.0,4095.0,2843.0,4095.0,4095.0,4095.0,3610.0,-9.68,-3.49,0.64,-0.01,0.28,-0.07,1.0,professor
3572.0,1239.0,3855.0,4095.0,3639.0,4095.0,4095.0,4095.0,10.04,0.16,5.49,-0.01,0.02,-0.16,0.0,934.0,4095.0,4095.0,2709.0,4095.0,4095.0,4095.0,3701.0,-8.72,-3.01,0.58,-0.2,0.14,-0.02,1.0,professor
3543.0,1251.0,3919.0,4095.0,3666.0,4095.0,4095.0,4095.0,9.36,-0.03,6.03,-0.05,0.06,-0.1,0.0,941.0,4095.0,4095.0,2511.0,4095.0,4095.0,4095.0,3767.0,-8.53,-3.49,1.12,0.0,0.03,-0.06,1.0,professor
3569.0,1232.0,3980.0,4095.0,3634.0,4095.0,4095.0,4095.0,9.83,0.34,5.58,0.05,-0.12,-0.0,0.0,944.0,4095.0,4095.0,2622.0,4095.0,4095.0,4095.0,4055.0,-9.23,-2.79,0.31,-0.18,0.03,0.09,1.0,professor
3567.0,1123.0,4047.0,4095.0,3625.0,4095.0,4095.0,4095.0,10.07,0.1,5.86,-0.16,0.15,-0.06,0.0,940.0,4095.0,4095.0,2711.0,4095.0,4095.0,4095.0,4095.0,-9.27,-2.91,0.48,-0.2,-0.09,0.14,1.0,professor
3325.0,962.0,3537.0,3632.0,2958.0,2769.0,3280.0,3129.0,9.02,1.18,5.64,0.15,0.32,-0.95,0.0,1083.0,3305.0,3397.0,3003.0,4095.0,3500.0,4041.0,4095.0,-8.75,-1.93,1.16,0.02,0.29,0.55,1.0,professor
3309.0,962.0,3568.0,3679.0,2965.0,2774.0,3280.0,3148.0,8.86,1.73,6.14,-0.01,-0.13,-0.52,0.0,986.0,3298.0,3268.0,3040.0,4095.0,3505.0,4059.0,4095.0,-8.31,-1.76,0.6,0.32,0.29,0.47,1.0,professor
3325.0,966.0,3539.0,3696.0,2961.0,2799.0,3312.0,3125.0,10.68,2.29,7.04,0.06,-0.37,-0.39,0.0,1365.0,3088.0,2847.0,3023.0,4095.0,3531.0,4095.0,4095.0,-10.57,-0.91,-0.55,0.54,0.71,0.58,1.0,professor
3178.0,1009.0,3171.0,3563.0,2853.0,2770.0,3267.0,2958.0,15.46,4.26,0.16,-1.06,1.08,-3.78,0.0,1852.0,3006.0,2967.0,3158.0,3845.0,3429.0,4080.0,4012.0,-19.35,-0.34,-1.27,-0.11,0.04,1.87,1.0,professor
3210.0,1007.0,2371.0,3794.0,2900.0,2771.0,3283.0,2890.0,8.42,1.5,2.25,-1.86,1.27,-5.08,0.0,1634.0,3677.0,3200.0,4050.0,4095.0,3215.0,3574.0,2894.0,-4.07,-0.24,1.13,0.28,-0.62,5.72,1.0,professor
3366.0,978.0,950.0,4095.0,2856.0,2688.0,3125.0,2652.0,-0.82,0.53,5.37,0.37,0.31,-5.12,0.0,922.0,3969.0,3185.0,3935.0,4032.0,3216.0,3408.0,2854.0,4.49,1.44,0.67,0.26,0.22,3.54,1.0,professor
3445.0,966.0,1203.0,4095.0,2725.0,2709.0,3027.0,2477.0,-8.53,3.24,7.3,-0.17,1.39,-2.13,0.0,941.0,4000.0,3185.0,3889.0,3874.0,3037.0,3251.0,2866.0,8.0,7.0,0.88,0.19,-0.12,0.52,1.0,professor
3498.0,938.0,1253.0,4095.0,2835.0,2713.0,3003.0,2449.0,-15.51,5.94,5.79,0.19,1.34,1.87,0.0,945.0,4005.0,3197.0,4030.0,3811.0,3007.0,3226.0,2803.0,11.09,12.98,-2.36,-0.34,-1.5,-2.18,1.0,professor
3542.0,939.0,1138.0,4095.0,2815.0,2704.0,3036.0,2464.0,8.79,8.53,4.82,1.38,-0.48,2.63,0.0,955.0,4023.0,3203.0,3536.0,3707.0,3006.0,3259.0,3014.0,-27.37,5.16,0.79,-0.16,0.12,-0.17,1.0,professor
3537.0,932.0,1115.0,4095.0,2914.0,2745.0,3087.0,2480.0,5.64,9.36,4.88,-1.1,0.68,-2.03,0.0,931.0,3984.0,3217.0,4095.0,3777.0,2992.0,3219.0,2925.0,2.26,7.31,0.14,-0.05,0.41,2.44,1.0,professor
3607.0,922.0,1212.0,4095.0,2927.0,2715.0,3147.0,2559.0,-11.72,4.85,7.48,-0.45,0.17,-1.94,0.0,946.0,3876.0,3231.0,3990.0,3754.0,2914.0,3268.0,2438.0,14.58,8.8,1.21,-0.6,0.06,-0.38,1.0,professor
3491.0,960.0,999.0,3653.0,3117.0,3070.0,3607.0,2998.0,-12.67,2.6,5.19,-0.35,0.45,3.0,0.0,1273.0,4095.0,3149.0,2987.0,3875.0,3662.0,4095.0,3163.0,6.68,3.7,-0.11,-0.21,1.26,-3.71,1.0,professor
3646.0,965.0,3136.0,3925.0,3175.0,3662.0,4095.0,4095.0,1.72,-1.65,3.21,-1.22,-0.99,5.14,0.0,946.0,4095.0,3505.0,3120.0,4095.0,4095.0,4095.0,3455.0,1.0,-3.75,0.18,-0.13,-0.02,-6.24,1.0,professor
3553.0,1132.0,3392.0,4095.0,3599.0,4074.0,4095.0,4095.0,6.94,-1.87,3.43,-0.64,-0.15,5.89,0.0,953.0,4095.0,3980.0,3313.0,4095.0,4095.0,4095.0,3534.0,-12.13,-9.13,0.01,-0.97,1.1,-7.47,1.0,professor
3373.0,1382.0,3376.0,4095.0,3483.0,4095.0,4095.0,4095.0,30.46,-0.19,5.66,0.15,-2.2,3.14,0.0,927.0,4095.0,4095.0,3220.0,4095.0,4095.0,4095.0,3055.0,-20.76,-8.26,-0.75,0.33,-1.27,-2.44,1.0,professor
3467.0,1307.0,3421.0,4095.0,3537.0,4095.0,4095.0,4095.0,9.05,0.93,5.99,-0.05,0.17,-0.31,0.0,928.0,4095.0,4095.0,3271.0,4095.0,4095.0,4095.0,3658.0,-12.1,-2.67,1.13,0.06,-0.28,-0.12,1.0,professor
3477.0,1303.0,3422.0,4095.0,3606.0,4095.0,4095.0,4095.0,9.97,0.27,5.26,-0.09,-0.07,-0.24,0.0,923.0,4095.0,4095.0,3285.0,4095.0,4095.0,4095.0,3738.0,-8.9,-3.41,0.19,0.21,0.09,0.18,1.0,professor
3462.0,1318.0,3429.0,4095.0,3607.0,4095.0,4095.0,4095.0,10.7,0.32,4.94,0.06,-0.08,-0.31,0.0,939.0,4095.0,4095.0,3285.0,4095.0,4095.0,4095.0,3633.0,-9.16,-3.24,-0.47,0.03,0.44,0.05,1.0,professor
3488.0,1297.0,3439.0,4095.0,3553.0,4095.0,4095.0,4095.0,9.56,0.45,4.87,0.03,-0.02,-0.28,0.0,930.0,4095.0,4095.0,3293.0,4095.0,4095.0,4095.0,3420.0,-8.79,-2.75,-0.25,-0.07,0.16,0.07,1.0,professor
3472.0,1275.0,3399.0,4095.0,3535.0,4095.0,4095.0,4095.0,10.04,0.48,5.03,0.02,0.07,-0.12,0.0,943.0,4095.0,4095.0,3268.0,4095.0,4095.0,4095.0,3583.0,-9.09,-2.83,-0.11,-0.02,-0.07,0.05,1.0,professor
3057.0,3274.0,962.0,4095.0,3139.0,2839.0,3309.0,2898.0,8.88,-0.94,7.52,-0.16,0.03,-0.2,0.0,1777.0,3167.0,2946.0,2991.0,4095.0,3418.0,3991.0,3858.0,-8.54,-4.07,1.83,0.3,-0.19,-0.14,1.0,professor
3118.0,2614.0,1094.0,4095.0,3057.0,2844.0,3302.0,2907.0,8.96,-0.43,7.69,-0.13,0.0,-0.21,0.0,2256.0,3053.0,3042.0,2955.0,4095.0,3416.0,3877.0,3833.0,-8.43,-3.09,2.54,0.55,0.75,-0.16,1.0,professor
3116.0,2304.0,1232.0,4095.0,3007.0,2854.0,3294.0,2910.0,10.3,-0.5,8.96,0.15,-0.09,-0.16,0.0,2539.0,2962.0,3025.0,2857.0,3959.0,3442.0,3423.0,2983.0,-12.6,-3.75,1.84,0.52,0.21,0.42,1.0,professor
3110.0,2046.0,2350.0,4095.0,3028.0,2863.0,3261.0,2876.0,17.37,0.46,14.41,0.67,-0.12,-1.24,0.0,2512.0,2928.0,3056.0,3411.0,4095.0,3489.0,3691.0,3252.0,-19.16,-2.97,5.33,0.52,-0.62,2.14,1.0,professor
3169.0,1263.0,1008.0,4095.0,2982.0,2752.0,3222.0,2833.0,8.44,-2.19,3.92,1.63,1.78,-6.24,0.0,927.0,3281.0,3024.0,3836.0,3314.0,3204.0,3408.0,2813.0,-5.14,-5.87,-1.48,0.54,-0.7,6.86,1.0,professor
3396.0,4095.0,2273.0,4095.0,2919.0,2623.0,2983.0,2641.0,-1.75,-0.57,2.55,1.48,0.23,-4.79,0.0,929.0,3319.0,3009.0,3749.0,3102.0,3118.0,3279.0,2703.0,4.39,-0.65,0.06,0.3,-0.14,4.48,1.0,professor
3493.0,1038.0,2231.0,4095.0,2784.0,2827.0,3254.0,2704.0,-7.36,0.81,5.03,0.72,0.88,-2.38,0.0,910.0,3344.0,2998.0,3869.0,2879.0,3070.0,3232.0,2413.0,12.76,5.32,1.36,0.69,-0.79,0.93,1.0,professor
3648.0,940.0,1840.0,4095.0,2435.0,2881.0,3235.0,2608.0,16.29,8.9,5.2,0.86,-0.98,2.56,0.0,895.0,3350.0,2998.0,3919.0,3791.0,3105.0,3281.0,2701.0,-24.16,5.28,3.72,-0.36,0.5,-0.57,1.0,professor
3679.0,943.0,2192.0,4030.0,2831.0,2752.0,3194.0,2662.0,-13.94,5.49,7.7,-0.57,-0.28,-1.85,0.0,894.0,3346.0,3015.0,3867.0,3883.0,3055.0,3245.0,2525.0,16.1,8.5,-0.23,0.02,0.43,-0.41,1.0,professor
3565.0,912.0,2466.0,3350.0,2992.0,3071.0,3538.0,2865.0,-11.68,0.6,4.8,-0.82,-0.03,4.05,0.0,1995.0,3439.0,3044.0,2396.0,3876.0,3525.0,3856.0,3059.0,7.04,0.73,-1.61,-0.7,0.08,-4.53,1.0,professor
3323.0,3271.0,985.0,4095.0,3270.0,3905.0,4095.0,4095.0,2.15,-5.01,2.95,-1.07,0.08,5.96,0.0,2543.0,3335.0,3030.0,2486.0,3156.0,4095.0,4095.0,3583.0,1.16,-7.88,1.25,-1.14,-0.12,-7.58,1.0,professor
3366.0,4095.0,3615.0,4095.0,3647.0,4095.0,4095.0,4095.0,28.56,4.3,5.14,0.58,-1.69,0.71,0.0,931.0,3971.0,4095.0,2831.0,4095.0,4095.0,4095.0,4095.0,-16.18,-1.34,3.03,0.58,-0.76,-0.41,1.0,professor
3555.0,4095.0,3630.0,4095.0,3604.0,4095.0,4095.0,4095.0,9.34,0.45,4.27,-0.51,0.15,-0.06,0.0,1066.0,3990.0,4095.0,2846.0,4095.0,4095.0,4095.0,4095.0,-9.05,-1.22,0.59,-0.3,0.33,-0.09,1.0,professor
3493.0,4095.0,3618.0,4095.0,3569.0,4095.0,4095.0,4095.0,9.75,1.46,4.55,-0.0,-0.0,-0.19,0.0,919.0,3985.0,4095.0,2768.0,4095.0,4095.0,4095.0,4095.0,-9.0,-1.95,0.51,-0.06,0.31,0.25,1.0,professor
3495.0,4095.0,3626.0,4095.0,3561.0,4095.0,4095.0,4095.0,10.13,0.95,4.79,-0.16,-0.28,-0.02,0.0,912.0,4031.0,4095.0,2833.0,4095.0,4095.0,4095.0,4095.0,-9.19,-2.13,0.75,-0.08,0.08,0.01,1.0,professor
3504.0,4095.0,3613.0,4095.0,3457.0,4095.0,4095.0,4095.0,9.51,1.05,4.67,-0.06,0.19,-0.03,0.0,917.0,4032.0,4095.0,2850.0,4095.0,4095.0,4095.0,4095.0,-8.76,-1.72,0.95,-0.01,-0.16,0.04,1.0,professor
3504.0,4095.0,3619.0,4095.0,3473.0,4095.0,4095.0,4095.0,10.05,0.88,4.71,-0.02,0.15,-0.11,0.0,908.0,4033.0,4095.0,2822.0,4095.0,4095.0,4095.0,4095.0,-9.15,-1.87,0.76,-0.1,-0.19,0.04,1.0,professor
3509.0,4095.0,3600.0,4095.0,3462.0,4095.0,4095.0,4095.0,9.88,0.99,4.71,-0.1,0.03,-0.11,0.0,917.0,4010.0,4095.0,2835.0,4095.0,4095.0,4095.0,4095.0,-9.55,-2.16,0.92,-0.06,0.01,0.01,1.0,professor
3495.0,4095.0,3533.0,4095.0,3456.0,4095.0,4095.0,4095.0,9.78,0.94,4.91,-0.05,0.05,-0.13,0.0,922.0,3991.0,4095.0,2846.0,4095.0,4095.0,4095.0,4095.0,-9.03,-1.74,0.73,-0.1,0.16,-0.01,1.0,professor
3527.0,4095.0,3529.0,4095.0,3417.0,4090.0,4095.0,4095.0,9.91,0.55,5.26,0.0,0.05,-0.24,0.0,912.0,4014.0,4095.0,2857.0,4095.0,4095.0,4095.0,4095.0,-9.09,-1.75,0.82,-0.11,0.01,-0.11,1.0,professor
3241.0,983.0,3318.0,3792.0,3152.0,2892.0,3665.0,3421.0,10.8,-0.62,6.55,-0.12,0.09,-0.01,0.0,2678.0,3024.0,2843.0,3360.0,4095.0,4083.0,4095.0,3973.0,-9.15,-2.07,2.26,-0.25,0.1,-0.43,1.0,professor
3152.0,1131.0,3195.0,3653.0,3135.0,2946.0,3702.0,3506.0,12.1,0.31,7.89,0.09,-0.03,-0.48,0.0,2413.0,3088.0,3123.0,3170.0,4095.0,3968.0,4095.0,4012.0,-11.14,-1.81,2.51,-0.24,-0.06,-0.36,1.0,professor
3127.0,2103.0,3200.0,3387.0,3066.0,2943.0,3711.0,3475.0,14.9,0.75,7.97,-1.11,1.69,-0.11,0.0,1891.0,3205.0,3702.0,3443.0,4095.0,3867.0,4095.0,4095.0,-15.41,-3.48,5.24,-0.05,-0.59,0.93,1.0,professor
3130.0,2131.0,3747.0,3283.0,3107.0,2943.0,3523.0,3034.0,18.35,-0.27,10.8,0.8,0.33,-3.29,0.0,1903.0,3600.0,4095.0,3645.0,4095.0,3680.0,4095.0,4095.0,-19.37,-5.42,0.89,0.6,-0.14,4.53,1.0,professor
3222.0,1082.0,933.0,3722.0,2880.0,2702.0,3220.0,2701.0,11.99,-0.69,2.66,1.58,1.02,-6.18,0.0,976.0,3689.0,3902.0,3653.0,3387.0,3322.0,3856.0,3359.0,-8.49,-3.54,-1.23,0.96,-0.56,6.3,1.0,professor
3434.0,1641.0,4095.0,4095.0,2991.0,3006.0,3227.0,2631.0,-4.65,1.89,4.29,0.42,0.77,-3.38,0.0,3378.0,3664.0,4095.0,3537.0,3678.0,3043.0,3262.0,3021.0,12.44,5.11,1.27,0.81,-0.89,2.1,1.0,professor
3461.0,1580.0,4095.0,4054.0,3054.0,3056.0,3363.0,2509.0,2.28,7.16,6.56,0.67,-0.96,3.54,0.0,3730.0,3673.0,4095.0,3983.0,3676.0,2993.0,3223.0,2834.0,14.2,9.8,-2.6,-0.07,-0.09,-2.32,1.0,professor
3492.0,1646.0,4095.0,3995.0,2938.0,3055.0,3259.0,2559.0,15.26,10.43,2.61,-0.86,-0.26,-1.79,0.0,3754.0,3648.0,4095.0,3990.0,3686.0,3087.0,3287.0,3127.0,-3.76,7.3,1.78,0.16,0.13,2.74,1.0,professor
3473.0,2256.0,4095.0,3648.0,2937.0,2947.0,3344.0,2730.0,-10.88,3.49,7.67,0.58,-0.11,1.89,0.0,3742.0,3661.0,4095.0,3886.0,3760.0,3056.0,3305.0,2831.0,13.27,8.81,1.06,0.09,-0.02,0.6,1.0,professor
3362.0,937.0,4095.0,3705.0,3283.0,3601.0,4095.0,3460.0,-1.7,-2.54,2.61,-0.58,0.22,5.23,0.0,2060.0,4095.0,3006.0,2762.0,4095.0,4095.0,4095.0,3767.0,2.38,-4.12,1.49,-0.32,0.54,-6.41,1.0,professor
3307.0,1109.0,4095.0,4095.0,3352.0,3834.0,4095.0,4095.0,12.45,-6.05,0.25,-0.25,-1.51,6.11,0.0,1299.0,4095.0,3280.0,2839.0,4095.0,4095.0,4095.0,3791.0,-10.75,-12.26,-2.55,-1.07,1.99,-8.06,1.0,professor
3182.0,1621.0,4095.0,4095.0,3570.0,4095.0,4095.0,4095.0,26.33,-0.63,4.89,0.36,-1.26,3.53,0.0,901.0,4095.0,4095.0,2887.0,4095.0,4095.0,4095.0,4095.0,-24.91,-9.7,-1.19,0.36,0.85,-2.49,1.0,professor
3198.0,1377.0,4010.0,4095.0,3650.0,4095.0,4095.0,4095.0,9.78,0.91,4.92,-0.3,0.45,-0.39,0.0,913.0,4095.0,4095.0,2866.0,4095.0,4095.0,4095.0,4095.0,-9.57,-3.8,0.06,-0.2,-0.52,0.16,1.0,professor
3218.0,1361.0,3940.0,4095.0,3648.0,4095.0,4095.0,4095.0,9.77,-0.93,4.45,-0.04,0.44,-0.2,0.0,914.0,4095.0,4095.0,2873.0,4095.0,4095.0,4095.0,4095.0,-7.98,-3.52,0.01,-0.05,0.08,0.36,1.0,professor
3216.0,1360.0,3951.0,4095.0,3651.0,4095.0,4095.0,4095.0,10.05,-0.21,4.25,0.12,-0.17,-0.22,0.0,914.0,4095.0,4095.0,2847.0,4095.0,4095.0,4095.0,4081.0,-8.28,-3.34,0.52,0.13,-0.0,-0.01,1.0,professor
3206.0,1374.0,3930.0,4095.0,3597.0,4095.0,4095.0,4095.0,10.09,-0.05,4.09,-0.07,0.13,-0.14,0.0,930.0,4095.0,4095.0,2853.0,4095.0,4095.0,4095.0,4080.0,-8.91,-3.33,0.23,0.11,0.22,0.11,1.0,professor
3223.0,1366.0,3903.0,4095.0,3605.0,4095.0,4095.0,4095.0,9.92,-0.2,4.67,-0.01,0.15,-0.2,0.0,923.0,4095.0,4095.0,2877.0,4095.0,4095.0,4095.0,4030.0,-8.53,-3.08,0.12,0.01,-0.03,0.11,1.0,professor
