hall_1_L,hall_2_L,hall_3_L,flex_t_L,flex_i_L,flex_m_L,flex_r_L,flex_p_L,accel_x_L,accel_y_L,accel_z_L,gyro_x_L,gyro_y_L,gyro_z_L,hand,hall_1_R,hall_2_R,hall_3_R,flex_t_R,flex_i_R,flex_m_R,flex_r_R,flex_p_R,accel_x_R,accel_y_R,accel_z_R,gyro_x_R,gyro_y_R,gyro_z_R,hand,sign
3189.0,1728.0,2968.0,4095.0,3956.0,4095.0,4095.0,4095.0,6.34,4.2,-4.37,0.21,-0.33,-0.08,0.0,4005.0,4095.0,1183.0,3455.0,4095.0,4095.0,4095.0,4095.0,-7.06,-0.45,-8.23,0.01,0.06,-0.11,1.0,book
3205.0,1713.0,2975.0,4095.0,3962.0,4095.0,4095.0,4095.0,5.36,3.38,-3.41,0.09,-0.26,-0.2,0.0,3985.0,4095.0,1169.0,3489.0,4095.0,4095.0,4095.0,4095.0,-6.52,-0.74,-7.28,-0.12,0.02,-0.02,1.0,book
3211.0,1714.0,2980.0,4095.0,3971.0,4095.0,4095.0,4095.0,5.24,3.16,-3.75,0.09,-0.09,-0.16,0.0,4029.0,4095.0,1206.0,3502.0,4095.0,4095.0,4095.0,4095.0,-6.12,-0.79,-6.95,-0.05,-0.06,-0.07,1.0,book
3214.0,1697.0,2970.0,4095.0,3973.0,4095.0,4095.0,4095.0,5.23,3.32,-3.91,0.07,0.09,-0.15,0.0,3993.0,4095.0,1182.0,3501.0,4095.0,4095.0,4095.0,4095.0,-6.49,-0.66,-6.98,-0.05,-0.02,-0.11,1.0,book
3202.0,1710.0,2989.0,4095.0,3968.0,4095.0,4095.0,4095.0,5.22,3.33,-3.89,0.04,0.06,-0.17,0.0,4005.0,4095.0,1187.0,3504.0,4095.0,4095.0,4095.0,4095.0,-6.54,-0.61,-7.12,-0.04,-0.07,-0.07,1.0,book
3217.0,1725.0,2979.0,4095.0,3958.0,4095.0,4095.0,4095.0,5.2,3.27,-3.8,0.01,0.02,-0.16,0.0,4011.0,4095.0,1200.0,3507.0,4095.0,4095.0,4095.0,4095.0,-6.49,-0.77,-6.97,-0.09,-0.03,-0.03,1.0,book
3203.0,1712.0,2975.0,4095.0,3967.0,4095.0,4095.0,4095.0,5.05,3.16,-3.84,-0.0,0.06,-0.13,0.0,4023.0,4095.0,1201.0,3531.0,4095.0,4095.0,4095.0,4095.0,-6.4,-0.87,-6.83,-0.06,-0.11,-0.02,1.0,book
3211.0,1713.0,2979.0,4095.0,3967.0,4095.0,4095.0,4095.0,5.23,3.17,-3.63,-0.0,0.04,-0.15,0.0,3999.0,4095.0,1196.0,3536.0,4095.0,4095.0,4095.0,4095.0,-6.35,-0.77,-6.91,-0.04,-0.06,-0.03,1.0,book
3220.0,1713.0,2970.0,4095.0,3965.0,4095.0,4095.0,4095.0,5.3,3.17,-3.65,-0.0,0.03,-0.15,0.0,4011.0,4095.0,1201.0,3547.0,4095.0,4095.0,4095.0,4095.0,-6.2,-0.66,-6.85,-0.05,0.02,-0.07,1.0,book
3214.0,1713.0,2972.0,4095.0,3972.0,4095.0,4095.0,4095.0,5.39,3.24,-3.85,0.0,0.0,-0.17,0.0,3974.0,4095.0,1195.0,3555.0,4095.0,4095.0,4095.0,4095.0,-6.4,-0.68,-6.95,-0.06,0.01,-0.05,1.0,book
3216.0,1729.0,2967.0,4095.0,3973.0,4095.0,4095.0,4095.0,5.3,3.25,-3.84,-0.0,-0.02,-0.15,0.0,3984.0,4095.0,1189.0,3579.0,4095.0,4095.0,4095.0,4095.0,-6.34,-0.73,-6.66,-0.09,0.01,-0.07,1.0,book
3215.0,1721.0,2979.0,4095.0,3966.0,4095.0,4095.0,4095.0,5.15,3.19,-3.67,-0.01,-0.01,-0.16,0.0,3984.0,4095.0,1183.0,3583.0,4095.0,4095.0,4095.0,4095.0,-6.56,-0.73,-6.82,-0.05,0.02,-0.03,1.0,book
3204.0,1723.0,2985.0,4095.0,3963.0,4095.0,4095.0,4095.0,5.29,3.22,-3.62,-0.03,0.01,-0.13,0.0,4010.0,4095.0,1199.0,3601.0,4095.0,4095.0,4095.0,4095.0,-6.47,-0.68,-6.77,-0.05,0.01,-0.02,1.0,book
3131.0,3201.0,2991.0,4095.0,3954.0,4083.0,4095.0,4095.0,9.83,2.15,5.39,0.02,-0.08,-0.16,0.0,3806.0,2690.0,977.0,3671.0,4095.0,4095.0,4095.0,4095.0,-8.99,-2.27,2.09,-0.07,0.03,-0.04,1.0,book
3135.0,3222.0,3007.0,4095.0,3969.0,4095.0,4095.0,4095.0,9.76,2.3,5.22,0.06,-0.09,-0.12,0.0,3791.0,2687.0,978.0,3661.0,4095.0,4095.0,4095.0,4095.0,-8.91,-2.16,2.24,-0.06,0.01,-0.06,1.0,book
3146.0,3251.0,3003.0,4095.0,3965.0,4093.0,4095.0,4095.0,9.8,2.22,5.08,-0.0,0.01,-0.15,0.0,3792.0,2665.0,988.0,3658.0,4095.0,4095.0,4095.0,4095.0,-8.99,-2.27,2.2,-0.09,0.04,-0.02,1.0,book
3125.0,3250.0,2993.0,4095.0,3974.0,4095.0,4095.0,4095.0,9.56,2.31,5.21,0.02,0.02,-0.13,0.0,3778.0,2643.0,986.0,3650.0,4095.0,4095.0,4095.0,4095.0,-8.65,-2.19,2.16,-0.06,0.03,-0.05,1.0,book
3143.0,3275.0,3005.0,4095.0,3959.0,4070.0,4095.0,4095.0,10.56,2.37,5.16,0.06,-0.28,-0.14,0.0,3776.0,2643.0,998.0,3649.0,4095.0,4095.0,4095.0,4095.0,-9.72,-2.64,2.38,-0.06,0.09,-0.1,1.0,book
3136.0,3440.0,2981.0,4095.0,3959.0,4038.0,4095.0,4095.0,10.92,2.81,5.56,0.52,-1.39,-1.41,0.0,3489.0,994.0,1133.0,3541.0,4095.0,4095.0,4095.0,4095.0,-9.41,-2.12,3.5,-0.24,1.69,0.96,1.0,book
3185.0,3562.0,2962.0,4095.0,3948.0,4095.0,4095.0,4095.0,4.77,3.05,-1.52,1.04,-2.67,-0.23,0.0,3740.0,976.0,998.0,3349.0,4095.0,4095.0,4095.0,4095.0,-5.19,0.04,-4.37,0.22,2.29,-0.17,1.0,book
3184.0,3568.0,2960.0,4095.0,3964.0,4095.0,4095.0,4095.0,6.21,3.67,-5.46,0.8,-0.61,-0.1,0.0,3747.0,1765.0,978.0,3343.0,4095.0,4095.0,4095.0,4095.0,-8.38,-1.5,-8.56,0.18,1.17,-0.61,1.0,book
3199.0,3550.0,2964.0,4095.0,3965.0,4095.0,4095.0,4095.0,5.35,3.56,-4.61,0.12,-0.09,-0.14,0.0,3747.0,2147.0,978.0,3376.0,4095.0,4095.0,4095.0,4095.0,-7.22,-0.88,-8.19,-0.02,0.05,-0.1,1.0,book
3203.0,3537.0,2966.0,4095.0,3952.0,4095.0,4095.0,4095.0,4.79,2.94,-4.12,0.03,0.02,-0.19,0.0,3729.0,2226.0,983.0,3421.0,4095.0,4095.0,4095.0,4095.0,-6.38,-1.13,-7.21,-0.08,-0.09,-0.02,1.0,book
3191.0,3549.0,2963.0,4095.0,3953.0,4095.0,4095.0,4095.0,4.78,2.97,-4.0,-0.0,0.06,-0.15,0.0,3711.0,2229.0,975.0,3427.0,4095.0,4095.0,4095.0,4095.0,-6.38,-1.14,-6.97,-0.09,0.04,-0.07,1.0,book
3213.0,3555.0,2973.0,4095.0,3953.0,4095.0,4095.0,4095.0,4.9,3.14,-3.9,0.02,-0.02,-0.16,0.0,3714.0,2247.0,982.0,3437.0,4095.0,4095.0,4095.0,4095.0,-6.34,-0.93,-6.96,-0.09,-0.01,-0.06,1.0,book
3200.0,3557.0,2967.0,4095.0,3971.0,4095.0,4095.0,4095.0,4.87,3.02,-3.86,-0.02,0.01,-0.16,0.0,3696.0,2242.0,981.0,3456.0,4095.0,4095.0,4095.0,4095.0,-6.4,-1.04,-7.08,-0.08,0.01,-0.03,1.0,book
3190.0,3547.0,2963.0,4095.0,3955.0,4095.0,4095.0,4095.0,4.89,3.06,-3.9,-0.02,0.02,-0.13,0.0,3703.0,2254.0,976.0,3454.0,4095.0,4095.0,4095.0,4095.0,-6.23,-1.0,-6.82,-0.1,0.01,-0.02,1.0,book
3203.0,3565.0,2963.0,4095.0,3962.0,4095.0,4095.0,4095.0,5.04,3.0,-3.93,0.02,-0.07,-0.14,0.0,3705.0,2256.0,978.0,3469.0,4095.0,4095.0,4095.0,4095.0,-6.16,-0.85,-6.84,-0.06,0.01,-0.01,1.0,book
3216.0,3557.0,2969.0,4095.0,3963.0,4095.0,4095.0,4095.0,5.08,2.99,-3.88,0.01,-0.05,-0.13,0.0,3684.0,2255.0,977.0,3467.0,4095.0,4095.0,4095.0,4095.0,-6.36,-0.83,-6.96,-0.03,0.03,-0.03,1.0,book
3214.0,3549.0,2970.0,4095.0,3969.0,4095.0,4095.0,4095.0,5.06,3.04,-3.83,-0.03,-0.04,-0.1,0.0,3666.0,2258.0,978.0,3455.0,4095.0,4095.0,4095.0,4095.0,-6.18,-0.91,-6.89,-0.06,-0.0,-0.04,1.0,book
3210.0,3543.0,2963.0,4095.0,3966.0,4095.0,4095.0,4095.0,4.97,3.0,-3.96,0.03,-0.03,-0.16,0.0,3677.0,2270.0,979.0,3486.0,4095.0,4095.0,4095.0,4095.0,-6.34,-0.89,-6.76,-0.03,0.09,-0.13,1.0,book
3201.0,3543.0,2969.0,4095.0,3968.0,4095.0,4095.0,4095.0,4.93,2.99,-3.91,0.02,-0.0,-0.16,0.0,3669.0,2276.0,973.0,3518.0,4095.0,4095.0,4095.0,4095.0,-6.55,-0.91,-6.99,-0.07,0.06,-0.06,1.0,book
3216.0,3545.0,2973.0,4095.0,3971.0,4095.0,4095.0,4095.0,5.04,3.09,-3.99,0.01,0.01,-0.16,0.0,3661.0,2277.0,976.0,3523.0,4095.0,4095.0,4095.0,4095.0,-6.42,-0.87,-6.94,-0.07,0.02,-0.05,1.0,book
3136.0,3517.0,2992.0,4095.0,3935.0,4071.0,4095.0,4095.0,9.51,2.39,5.43,0.01,-0.04,-0.17,0.0,3827.0,2135.0,971.0,3658.0,4095.0,4095.0,4095.0,4095.0,-8.99,-2.08,1.93,-0.0,-0.02,-0.05,1.0,book
3124.0,3504.0,2999.0,4095.0,3930.0,4066.0,4095.0,4095.0,9.61,2.4,5.51,0.01,-0.05,-0.18,0.0,3824.0,2000.0,974.0,3653.0,4095.0,4095.0,4095.0,4095.0,-9.01,-2.1,1.92,-0.03,0.01,-0.04,1.0,book
3135.0,3504.0,2989.0,4095.0,3927.0,4067.0,4095.0,4095.0,9.9,2.47,5.29,0.03,-0.04,-0.16,0.0,3782.0,1892.0,978.0,3648.0,4095.0,4095.0,4095.0,4095.0,-9.15,-2.2,2.02,-0.06,-0.04,-0.07,1.0,book
3121.0,3504.0,2987.0,4095.0,3930.0,4054.0,4095.0,4095.0,9.48,2.43,5.29,0.0,0.02,-0.15,0.0,3789.0,1854.0,975.0,3642.0,4095.0,4095.0,4095.0,4095.0,-8.92,-2.01,1.95,-0.02,0.02,-0.03,1.0,book
3125.0,3523.0,2999.0,4095.0,3935.0,4047.0,4095.0,4095.0,9.73,2.49,5.34,0.01,-0.08,-0.09,0.0,3783.0,1859.0,967.0,3647.0,4095.0,4095.0,4095.0,4095.0,-9.09,-2.19,2.05,-0.03,0.04,-0.12,1.0,book
3147.0,3692.0,2971.0,4095.0,3922.0,4065.0,4095.0,4095.0,11.24,3.27,5.65,0.76,-2.56,-1.7,0.0,3630.0,910.0,1023.0,3568.0,4095.0,4095.0,4095.0,4095.0,-9.89,-1.9,3.92,-0.47,2.41,1.12,1.0,book
3190.0,3856.0,2960.0,4095.0,3946.0,4093.0,4095.0,4095.0,6.04,3.77,-0.25,0.74,-4.12,-1.24,0.0,3674.0,899.0,976.0,3387.0,4095.0,4095.0,4095.0,4095.0,-6.73,0.08,-3.09,-0.63,4.17,1.15,1.0,book
3195.0,3890.0,2979.0,4095.0,3936.0,4095.0,4095.0,4095.0,4.89,3.04,-1.51,1.53,-3.23,-0.33,0.0,3696.0,1099.0,954.0,3376.0,4095.0,4095.0,4095.0,4095.0,-5.3,0.05,-5.36,0.27,2.66,-0.35,1.0,book
3189.0,3899.0,2970.0,4095.0,3943.0,4095.0,4095.0,4095.0,6.14,3.47,-6.16,0.51,-0.44,0.05,0.0,3669.0,2411.0,947.0,3335.0,4095.0,4095.0,4095.0,4095.0,-7.17,-0.68,-8.85,0.14,0.53,-0.21,1.0,book
3200.0,3909.0,2965.0,4095.0,3947.0,4095.0,4095.0,4095.0,4.81,3.25,-4.73,-0.01,0.02,-0.14,0.0,3662.0,2725.0,963.0,3353.0,4095.0,4095.0,4095.0,4095.0,-6.46,-0.26,-8.06,-0.1,0.05,0.01,1.0,book
3196.0,3911.0,2982.0,4095.0,3933.0,4095.0,4095.0,4095.0,4.44,2.78,-3.83,-0.05,0.02,-0.2,0.0,3653.0,2798.0,960.0,3385.0,4095.0,4095.0,4095.0,4095.0,-5.75,-0.61,-7.35,-0.09,-0.21,0.03,1.0,book
3211.0,3902.0,2978.0,4095.0,3952.0,4095.0,4095.0,4095.0,4.65,3.11,-4.31,0.01,-0.01,-0.14,0.0,3671.0,2812.0,959.0,3423.0,4095.0,4095.0,4095.0,4095.0,-6.11,-0.59,-7.41,-0.05,-0.01,-0.03,1.0,book
3198.0,3892.0,2970.0,4095.0,3953.0,4095.0,4095.0,4095.0,4.56,2.94,-3.9,0.04,-0.05,-0.14,0.0,3666.0,2805.0,960.0,3440.0,4095.0,4095.0,4095.0,4095.0,-5.93,-0.53,-7.26,-0.04,-0.02,-0.05,1.0,book
3203.0,3915.0,2977.0,4095.0,3986.0,4095.0,4095.0,4095.0,4.7,3.11,-4.24,0.05,-0.04,-0.12,0.0,3670.0,2800.0,950.0,3442.0,4095.0,4095.0,4095.0,4095.0,-6.24,-0.47,-7.33,-0.04,-0.0,-0.07,1.0,book
3210.0,3920.0,2979.0,4095.0,3954.0,4095.0,4095.0,4095.0,4.75,3.03,-4.27,-0.01,-0.05,-0.15,0.0,3663.0,2805.0,958.0,3452.0,4095.0,4095.0,4095.0,4095.0,-6.19,-0.61,-7.31,-0.09,0.01,-0.03,1.0,book
3206.0,3888.0,2966.0,4095.0,3956.0,4095.0,4095.0,4095.0,4.65,3.06,-4.07,-0.01,0.03,-0.13,0.0,3686.0,2799.0,958.0,3459.0,4095.0,4095.0,4095.0,4095.0,-6.06,-0.57,-7.12,-0.05,0.02,-0.05,1.0,book
3220.0,3882.0,2982.0,4095.0,3968.0,4095.0,4095.0,4095.0,4.71,3.0,-4.27,0.03,-0.03,-0.11,0.0,3666.0,2806.0,960.0,3472.0,4095.0,4095.0,4095.0,4095.0,-6.09,-0.64,-7.25,-0.04,0.02,-0.05,1.0,book
3219.0,3918.0,2976.0,4095.0,3956.0,4095.0,4095.0,4095.0,4.63,2.94,-4.03,0.02,-0.03,-0.12,0.0,3651.0,2790.0,965.0,3473.0,4095.0,4095.0,4095.0,4095.0,-6.03,-0.63,-7.12,-0.05,-0.02,-0.05,1.0,book
3226.0,3893.0,2971.0,4095.0,3963.0,4095.0,4095.0,4095.0,4.77,2.97,-4.1,0.04,-0.03,-0.14,0.0,3681.0,2785.0,960.0,3495.0,4095.0,4095.0,4095.0,4095.0,-5.91,-0.63,-7.1,-0.04,0.04,-0.09,1.0,book
3232.0,3888.0,2973.0,4095.0,3960.0,4095.0,4095.0,4095.0,4.71,2.98,-4.05,0.03,-0.02,-0.14,0.0,3678.0,2781.0,956.0,3517.0,4095.0,4095.0,4095.0,4095.0,-6.1,-0.69,-7.22,-0.06,0.06,-0.07,1.0,book
3133.0,3450.0,3015.0,4095.0,3947.0,4063.0,4095.0,4095.0,9.79,2.15,5.42,0.0,-0.0,-0.15,0.0,3599.0,2847.0,1001.0,3707.0,4095.0,4095.0,4095.0,4095.0,-9.0,-2.16,2.14,-0.05,0.03,-0.04,1.0,book
3147.0,3450.0,3027.0,4095.0,3946.0,4048.0,4095.0,4095.0,9.73,2.14,5.48,-0.01,0.01,-0.15,0.0,3602.0,2846.0,1005.0,3697.0,4095.0,4095.0,4095.0,4095.0,-8.86,-2.09,2.02,-0.02,0.01,-0.03,1.0,book
3147.0,3454.0,3030.0,4095.0,3938.0,4043.0,4095.0,4095.0,9.78,2.14,5.5,-0.01,0.04,-0.12,0.0,3603.0,2835.0,998.0,3696.0,4095.0,4095.0,4095.0,4095.0,-8.97,-2.05,2.05,-0.07,0.03,-0.03,1.0,book
3150.0,3472.0,3025.0,4095.0,3952.0,4043.0,4095.0,4095.0,10.04,2.26,5.52,0.0,-0.01,-0.16,0.0,3597.0,2826.0,1008.0,3702.0,4095.0,4095.0,4095.0,4095.0,-9.18,-2.19,2.16,-0.05,0.02,-0.04,1.0,book
3143.0,3524.0,3024.0,4095.0,3935.0,4017.0,4095.0,4095.0,11.58,2.62,5.77,0.08,-0.64,-0.52,0.0,3561.0,1809.0,1008.0,3629.0,4095.0,4095.0,4095.0,4095.0,-10.7,-2.7,2.67,-0.03,0.26,0.13,1.0,book
3158.0,3633.0,2986.0,4095.0,3943.0,4094.0,4095.0,4095.0,7.49,2.75,4.23,1.15,-3.7,-2.01,0.0,3826.0,900.0,1044.0,3618.0,4095.0,4095.0,4095.0,4095.0,-8.32,-1.11,1.65,-0.62,2.88,1.42,1.0,book
3191.0,3691.0,2981.0,4095.0,3947.0,4095.0,4095.0,4095.0,5.22,3.43,-1.87,0.99,-3.92,-0.59,0.0,3813.0,909.0,976.0,3376.0,4095.0,4095.0,4095.0,4095.0,-5.67,-0.09,-4.36,0.04,3.29,0.77,1.0,book
3187.0,3650.0,2992.0,4095.0,3947.0,4095.0,4095.0,4095.0,5.67,3.74,-4.17,0.86,-1.26,-0.13,0.0,3793.0,971.0,943.0,3425.0,4095.0,4095.0,4095.0,4095.0,-7.3,-0.55,-6.25,0.31,2.44,-0.6,1.0,book
3198.0,3627.0,2985.0,4095.0,3955.0,4095.0,4095.0,4095.0,5.72,3.94,-4.24,0.18,-0.14,-0.05,0.0,3760.0,2031.0,914.0,3376.0,4095.0,4095.0,4095.0,4095.0,-7.6,-0.35,-7.78,-0.12,0.67,-0.25,1.0,book
3206.0,3634.0,2992.0,4095.0,3952.0,4095.0,4095.0,4095.0,5.45,3.39,-4.21,0.05,-0.01,-0.13,0.0,3773.0,2289.0,912.0,3407.0,4095.0,4095.0,4095.0,4095.0,-6.39,-0.32,-6.85,-0.13,-0.05,0.0,1.0,book
3216.0,3643.0,2982.0,4095.0,3959.0,4095.0,4095.0,4095.0,5.22,3.37,-3.85,0.03,0.04,-0.15,0.0,3729.0,2405.0,913.0,3447.0,4095.0,4095.0,4095.0,4095.0,-6.72,-0.55,-6.95,-0.06,0.12,-0.07,1.0,book
3214.0,3633.0,2992.0,4095.0,3959.0,4095.0,4095.0,4095.0,5.19,3.29,-3.62,0.01,0.03,-0.13,0.0,3729.0,2422.0,914.0,3503.0,4095.0,4095.0,4095.0,4095.0,-6.64,-0.43,-6.83,-0.09,-0.06,-0.04,1.0,book
3216.0,3638.0,2980.0,4095.0,3974.0,4095.0,4095.0,4095.0,5.21,3.29,-3.64,-0.02,0.06,-0.14,0.0,3698.0,2430.0,911.0,3548.0,4095.0,4095.0,4095.0,4095.0,-6.77,-0.36,-6.88,-0.05,-0.02,-0.08,1.0,book
3216.0,3618.0,2992.0,4095.0,3965.0,4095.0,4095.0,4095.0,5.39,3.15,-3.56,0.02,-0.03,-0.16,0.0,3696.0,2439.0,911.0,3568.0,4095.0,4095.0,4095.0,4095.0,-6.5,-0.37,-6.76,-0.07,-0.05,-0.07,1.0,book
3216.0,3627.0,2980.0,4095.0,3970.0,4095.0,4095.0,4095.0,5.17,3.31,-3.72,0.08,-0.04,-0.13,0.0,3699.0,2447.0,910.0,3583.0,4095.0,4095.0,4095.0,4095.0,-6.77,-0.52,-6.84,-0.05,0.01,-0.08,1.0,book
3229.0,3627.0,2989.0,4095.0,3965.0,4095.0,4095.0,4095.0,5.22,3.24,-3.46,-0.01,0.03,-0.13,0.0,3707.0,2443.0,910.0,3583.0,4095.0,4095.0,4095.0,4095.0,-6.61,-0.55,-6.56,-0.13,-0.03,-0.09,1.0,book
3229.0,3626.0,2983.0,4095.0,3971.0,4095.0,4095.0,4095.0,5.28,3.15,-3.56,-0.01,0.0,-0.12,0.0,3694.0,2432.0,915.0,3583.0,4095.0,4095.0,4095.0,4095.0,-6.83,-0.45,-6.63,-0.05,0.02,-0.04,1.0,book
3231.0,3609.0,2980.0,4095.0,3970.0,4095.0,4095.0,4095.0,5.16,3.29,-3.58,0.01,0.01,-0.14,0.0,3704.0,2434.0,912.0,3583.0,4095.0,4095.0,4095.0,4095.0,-6.75,-0.48,-6.52,-0.03,-0.05,0.0,1.0,book
3223.0,3609.0,2979.0,4095.0,3975.0,4095.0,4095.0,4095.0,5.32,3.19,-3.57,0.01,-0.01,-0.14,0.0,3693.0,2437.0,911.0,3583.0,4095.0,4095.0,4095.0,4095.0,-6.6,-0.3,-6.74,-0.07,-0.0,0.0,1.0,book
3239.0,3611.0,2981.0,4095.0,3979.0,4095.0,4095.0,4095.0,5.26,3.29,-3.64,0.01,-0.01,-0.15,0.0,3698.0,2438.0,919.0,3604.0,4095.0,4095.0,4095.0,4095.0,-6.74,-0.42,-6.6,-0.05,-0.01,-0.05,1.0,book
3163.0,3533.0,3007.0,4095.0,3944.0,3998.0,4095.0,4095.0,9.78,2.4,5.25,0.03,-0.01,-0.15,0.0,3659.0,3650.0,965.0,3742.0,4095.0,4095.0,4095.0,4095.0,-8.94,-1.99,2.16,-0.05,-0.02,-0.03,1.0,book
3155.0,3528.0,2999.0,4095.0,3952.0,4003.0,4095.0,4095.0,9.78,2.35,5.11,0.03,-0.03,-0.17,0.0,3665.0,3648.0,974.0,3737.0,4095.0,4095.0,4095.0,4095.0,-8.88,-2.08,2.21,-0.04,-0.02,-0.05,1.0,book
3167.0,3533.0,2992.0,4095.0,3949.0,3991.0,4095.0,4095.0,10.01,2.33,5.32,0.02,-0.09,-0.16,0.0,3669.0,3648.0,976.0,3741.0,4095.0,4095.0,4095.0,4095.0,-9.12,-2.13,2.16,-0.03,0.0,-0.04,1.0,book
3162.0,3560.0,3002.0,4095.0,3935.0,4016.0,4095.0,4095.0,10.47,2.71,5.45,0.36,-0.77,-0.96,0.0,3577.0,3486.0,990.0,3688.0,4095.0,4095.0,4095.0,4095.0,-10.49,-2.25,2.69,0.02,0.16,0.44,1.0,book
3186.0,3974.0,2974.0,4095.0,3919.0,4014.0,4095.0,4095.0,8.5,3.91,3.0,1.04,-3.75,-1.71,0.0,3824.0,2742.0,1036.0,3601.0,4095.0,4095.0,4095.0,4095.0,-7.72,-0.68,2.15,-0.36,2.53,1.31,1.0,book
3190.0,3991.0,2977.0,4095.0,3889.0,4095.0,4095.0,4095.0,5.45,2.72,-2.96,0.95,-1.62,0.12,0.0,3745.0,3184.0,975.0,3335.0,4095.0,4095.0,4095.0,4095.0,-7.09,-0.17,-4.53,0.07,2.15,-0.53,1.0,book
3201.0,3975.0,2979.0,4095.0,3901.0,4095.0,4095.0,4095.0,6.08,3.38,-5.96,0.44,-0.48,0.02,0.0,3728.0,3428.0,961.0,3442.0,4095.0,4095.0,4095.0,4095.0,-8.9,-0.9,-7.85,0.13,0.63,-0.35,1.0,book
3204.0,3965.0,2972.0,4095.0,3906.0,4095.0,4095.0,4095.0,5.08,2.9,-4.66,-0.03,-0.07,-0.18,0.0,3728.0,3454.0,962.0,3488.0,4095.0,4095.0,4095.0,4095.0,-7.15,-0.4,-6.5,-0.12,0.02,-0.01,1.0,book
3203.0,3958.0,2977.0,4095.0,3909.0,4095.0,4095.0,4095.0,4.88,2.6,-4.14,-0.06,0.14,-0.17,0.0,3715.0,3493.0,973.0,3510.0,4095.0,4095.0,4095.0,4095.0,-6.83,-0.64,-6.17,-0.13,0.12,-0.03,1.0,book
3214.0,3984.0,2986.0,4095.0,3933.0,4095.0,4095.0,4095.0,5.1,2.77,-4.18,-0.03,0.11,-0.11,0.0,3715.0,3520.0,965.0,3526.0,4095.0,4095.0,4095.0,4095.0,-6.99,-0.29,-6.47,-0.09,-0.01,-0.04,1.0,book
3209.0,3967.0,2983.0,4095.0,3915.0,4095.0,4095.0,4095.0,4.9,2.75,-3.91,-0.0,-0.01,-0.14,0.0,3712.0,3516.0,963.0,3533.0,4095.0,4095.0,4095.0,4095.0,-7.24,-0.58,-6.41,-0.11,-0.03,-0.04,1.0,book
3207.0,3953.0,2989.0,4095.0,3920.0,4095.0,4095.0,4095.0,4.92,2.8,-3.94,-0.03,0.12,-0.17,0.0,3690.0,3517.0,976.0,3575.0,4095.0,4095.0,4095.0,4095.0,-7.07,-0.52,-6.31,-0.13,0.03,-0.03,1.0,book
3216.0,3978.0,2991.0,4095.0,3917.0,4095.0,4095.0,4095.0,5.04,2.8,-3.87,0.05,-0.04,-0.15,0.0,3712.0,3520.0,970.0,3575.0,4095.0,4095.0,4095.0,4095.0,-7.11,-0.42,-6.21,-0.09,-0.03,-0.03,1.0,book
3222.0,3952.0,2979.0,4095.0,3920.0,4095.0,4095.0,4095.0,5.19,2.82,-4.07,0.02,0.0,-0.15,0.0,3690.0,3532.0,963.0,3607.0,4095.0,4095.0,4095.0,4095.0,-6.96,-0.52,-6.12,-0.06,-0.07,-0.05,1.0,book
3239.0,3952.0,2981.0,4095.0,3918.0,4095.0,4095.0,4095.0,5.07,2.76,-3.89,0.0,0.04,-0.13,0.0,3691.0,3526.0,958.0,3609.0,4095.0,4095.0,4095.0,4095.0,-7.02,-0.58,-6.23,-0.04,-0.06,-0.06,1.0,book
3233.0,3983.0,2987.0,4095.0,3913.0,4095.0,4095.0,4095.0,5.14,2.82,-4.11,0.05,0.02,-0.12,0.0,3694.0,3530.0,969.0,3630.0,4095.0,4095.0,4095.0,4095.0,-7.16,-0.58,-6.21,-0.06,-0.03,-0.04,1.0,book
3231.0,3951.0,2977.0,4095.0,3931.0,4095.0,4095.0,4095.0,5.15,2.81,-4.07,0.01,0.02,-0.13,0.0,3697.0,3509.0,975.0,3611.0,4095.0,4095.0,4095.0,4095.0,-7.17,-0.61,-6.17,-0.04,-0.02,-0.05,1.0,book
3226.0,3954.0,2971.0,4095.0,3921.0,4095.0,4095.0,4095.0,5.09,2.76,-3.93,-0.0,0.02,-0.12,0.0,3716.0,3547.0,962.0,3607.0,4095.0,4095.0,4095.0,4095.0,-7.19,-0.64,-6.09,-0.04,-0.01,-0.05,1.0,book
3242.0,3959.0,2977.0,4095.0,3925.0,4095.0,4095.0,4095.0,5.19,2.72,-3.94,0.02,-0.02,-0.15,0.0,3702.0,3535.0,967.0,3614.0,4095.0,4095.0,4095.0,4095.0,-7.0,-0.57,-6.18,-0.04,0.07,-0.05,1.0,book
3245.0,3966.0,2986.0,4095.0,3942.0,4095.0,4095.0,4095.0,5.19,2.75,-4.02,0.01,0.01,-0.14,0.0,3698.0,3542.0,966.0,3626.0,4095.0,4095.0,4095.0,4095.0,-7.05,-0.58,-6.11,-0.07,0.02,-0.04,1.0,book
3121.0,3615.0,2994.0,4095.0,3941.0,3984.0,4095.0,4095.0,9.61,2.59,5.53,0.02,0.02,-0.16,0.0,3845.0,2940.0,978.0,3810.0,4095.0,4095.0,4095.0,4095.0,-8.99,-1.96,2.17,-0.06,0.03,-0.01,1.0,book
3123.0,3583.0,2999.0,4095.0,3941.0,3984.0,4095.0,4095.0,9.52,2.57,5.49,0.02,-0.01,-0.11,0.0,3831.0,2960.0,979.0,3794.0,4095.0,4095.0,4095.0,4095.0,-8.91,-1.97,2.18,-0.07,0.01,-0.06,1.0,book
